Array Length;Bubble (0-9);Bubble (0-10000);Bubble (Almost Sorted);Bubble (Reversed Sorted);Iversion1 (0-9);Iversion1 (0-10000);Iversion1 (Almost Sorted);Iversion1 (Reversed Sorted);Iversion2 (0-9);Iversion2 (0-10000);Iversion2 (Almost Sorted);Iversion2 (Reversed Sorted);Insertion (0-9);Insertion (0-10000);Insertion (Almost Sorted);Insertion (Reversed Sorted);Insertion Binary (0-9);Insertion Binary (0-10000);Insertion Binary (Almost Sorted);Insertion Binary (Reversed Sorted);Counting (0-9);Counting (0-10000);Counting (Almost Sorted);Counting (Reversed Sorted);Radix (0-9);Radix (0-10000);Radix (Almost Sorted);Radix (Reversed Sorted);
1000;6580110;6777111;4533474;8998995;6750611;7021113;741508;9500495;5738759;6009003;401959;8496499;3932487;4304600;66619;8501492;1489150;1616142;119272;3086862;33171;192963;124729;161037;172244;176810;177045;176670;
2000;26226146;27043580;18112700;35997995;26899911;28050415;13133023;38000995;22933292;23967232;6179079;33992999;15545055;17089097;219657;34002992;5708059;6244774;287176;12193632;66171;225963;187011;194037;344244;348810;349175;348670;
3000;58889206;60670225;40767139;80996995;60448401;62898566;38191435;85501495;51475362;53786455;24709223;76489499;34745335;38109482;514764;76504492;12611677;13787701;513266;27310162;99171;258963;225021;227037;516244;520810;521209;520670;
4000;104253669;107744067;72419058;143995995;107036358;111720356;58507345;152001995;91189806;95675770;34380343;135985999;60937154;67530128;805111;136005992;21987438;24300222;742936;48427162;132171;292029;258021;260037;688244;692810;693218;692670;
5000;163392623;168037055;113169293;224994995;167816951;174213805;111117893;237502495;143073622;149046860;81973126;212482499;96147456;104920272;1281166;212507492;34550007;37628930;1036302;75553212;165171;325029;291021;293037;860244;864810;865224;864670;
6000;235265038;241913419;162968047;323993995;241568555;250705640;161765245;342002995;205777563;214611349;114728345;305978999;138409851;150967904;1848868;306008992;49604780;54016928;1368368;108680212;198171;358029;324021;326037;1032244;1036810;1037239;1036670;
7000;319615440;329498394;221671653;440992995;328302795;341443108;211118585;465503495;279692873;292356396;145291667;416475499;187241777;205909579;2236846;416510492;66979827;73546181;1639435;147807212;231171;391029;357021;359037;1204244;1208810;1209248;1208670;
8000;418078256;430641887;289403951;575991995;429447151;446419905;276604371;608003995;366029631;382094030;207850814;543971999;245730485;269461788;2679020;544011992;87765639;96116473;1929920;192934212;264171;424029;392631;392037;1376244;1380810;1381267;1380670;
